Process.md	529	Process	o	setsid	-	-	-	-	-
Process.md	540	Process	o	getsid	-	-	-	-	-
Process.md	558	Process	o	times	-	-	-	-	-
Process.md	568	Process	o	wait	-	-	-	-	-
Process.md	569	Process	o	wait2	-	-	-	-	-
Process.md	570	Process	o	waitpid	-	-	-	-	-
Process.md	571	Process	o	waitpid2	-	-	-	-	-
Process.md	603	Process	o	waitall	-	-	-	-	-
Process.md	621	Process	o	warmup	-	-	since:3.3	-	-
Process.md	636	Process	o	daemon	-	-	-	-	-
Process.md	656	Process	o	detach	-	-	-	-	-
Process.md	678	Process	o	argv0	-	-	-	-	-
Process.md	688	Process	o	setproctitle	-	-	-	-	-
Process.md	707	Process	o	clock_gettime	-	-	-	-	-
Process.md	860	Process	c	CLOCK_REALTIME	-	-	-	-	-
Process.md	867	Process	c	CLOCK_MONOTONIC	-	-	-	-	-
Process.md	874	Process	c	CLOCK_PROCESS_CPUTIME_ID	-	-	-	-	-
Process.md	881	Process	c	CLOCK_THREAD_CPUTIME_ID	-	-	-	-	-
Process.md	887	Process	c	CLOCK_VIRTUAL	-	-	-	-	-
Process.md	893	Process	c	CLOCK_PROF	-	-	-	-	-
Process.md	899	Process	c	CLOCK_REALTIME_FAST	-	-	-	-	-
Process.md	905	Process	c	CLOCK_REALTIME_PRECISE	-	-	-	-	-
Process.md	911	Process	c	CLOCK_REALTIME_COARSE	-	-	-	-	-
Process.md	917	Process	c	CLOCK_REALTIME_ALARM	-	-	-	-	-
Process.md	923	Process	c	CLOCK_MONOTONIC_FAST	-	-	-	-	-
Process.md	929	Process	c	CLOCK_MONOTONIC_PRECISE	-	-	-	-	-
Process.md	935	Process	c	CLOCK_MONOTONIC_COARSE	-	-	-	-	-
Process.md	941	Process	c	CLOCK_MONOTONIC_RAW	-	-	-	-	-
Process.md	947	Process	c	CLOCK_MONOTONIC_RAW_APPROX	-	-	-	-	-
Process.md	953	Process	c	CLOCK_BOOTTIME	-	-	-	-	-
Process.md	959	Process	c	CLOCK_BOOTTIME_ALARM	-	-	-	-	-
Process.md	965	Process	c	CLOCK_UPTIME	-	-	-	-	-
Process.md	971	Process	c	CLOCK_UPTIME_FAST	-	-	-	-	-
Process.md	977	Process	c	CLOCK_UPTIME_RAW	-	-	-	-	-
Process.md	983	Process	c	CLOCK_UPTIME_RAW_APPROX	-	-	-	-	-
Process.md	989	Process	c	CLOCK_UPTIME_PRECISE	-	-	-	-	-
Process.md	995	Process	c	CLOCK_SECOND	-	-	-	-	-
Process.md	1001	Process	c	PRIO_PROCESS	-	-	-	-	-
Process.md	1007	Process	c	PRIO_PGRP	-	-	-	-	-
Process.md	1013	Process	c	PRIO_USER	-	-	-	-	-
Process.md	1019	Process	c	RLIMIT_AS	-	-	-	-	-
Process.md	1026	Process	c	RLIMIT_CORE	-	-	-	-	-
Process.md	1033	Process	c	RLIMIT_CPU	-	-	-	-	-
Process.md	1040	Process	c	RLIMIT_DATA	-	-	-	-	-
Process.md	1047	Process	c	RLIMIT_FSIZE	-	-	-	-	-
Process.md	1054	Process	c	RLIMIT_MEMLOCK	-	-	-	-	-
Process.md	1061	Process	c	RLIMIT_NOFILE	-	-	-	-	-
Process.md	1068	Process	c	RLIMIT_NPROC	-	-	-	-	-
Process.md	1075	Process	c	RLIMIT_RSS	-	-	-	-	-
Process.md	1082	Process	c	RLIMIT_SBSIZE	-	-	-	-	-
Process.md	1089	Process	c	RLIMIT_STACK	-	-	-	-	-
Process.md	1096	Process	c	RLIM_INFINITY	-	-	-	-	-
Process.md	1102	Process	c	RLIM_SAVED_CUR	-	-	-	-	-
Process.md	1106	Process	c	RLIM_SAVED_MAX	-	-	-	-	-
Process.md	1110	Process	c	WNOHANG	-	-	-	-	-
Process.md	1115	Process	c	WUNTRACED	-	-	-	-	-
Process__GID.md	25	Process::GID	o	change_privilege	-	-	-	-	-
Process__GID.md	44	Process::GID	o	eid	-	-	-	-	-
Process__GID.md	56	Process::GID	o	grant_privilege	-	-	-	-	-
Process__GID.md	57	Process::GID	o	eid=	-	-	-	-	-
Process__GID.md	82	Process::GID	o	re_exchange	-	-	-	-	-
Process__GID.md	98	Process::GID	o	re_exchangeable?	-	-	-	-	-
Process__GID.md	103	Process::GID	o	rid	-	-	-	-	-
Process__GID.md	111	Process::GID	o	sid_available?	-	-	-	-	-
Process__GID.md	124	Process::GID	o	switch	-	-	-	-	-
Process__GID.md	125	Process::GID	o	switch	-	-	-	-	-
Process__GID.md	158	Process::GID	o	from_name	-	-	-	-	-
Process__Status.md	91	Process::Status	i	==	-	-	-	-	-
Process__Status.md	101	Process::Status	i	&	-	-	until:4.0	-	-
Process__Status.md	112	Process::Status	i	pid	-	-	-	-	-
Process__Status.md	116	Process::Status	i	to_i	-	-	-	-	-
Process__Status.md	124	Process::Status	i	to_s	-	-	-	-	-
Process__Status.md	128	Process::Status	i	exited?	-	-	-	-	-
Process__Status.md	133	Process::Status	i	exitstatus	-	-	-	-	-
Process__Status.md	138	Process::Status	i	inspect	-	-	-	-	-
Process__Status.md	153	Process::Status	i	stopped?	-	-	-	-	-
Process__Status.md	159	Process::Status	i	stopsig	-	-	-	-	-
Process__Status.md	164	Process::Status	i	signaled?	-	-	-	-	-
Process__Status.md	169	Process::Status	i	termsig	-	-	-	-	-
Process__Status.md	174	Process::Status	i	coredump?	-	-	-	-	-
Process__Status.md	184	Process::Status	i	>>	-	-	until:4.0	-	-
Process__Status.md	202	Process::Status	i	success?	-	-	-	-	-
Process__Sys.md	14	Process::Sys	o	getuid	-	-	-	-	-
Process__Sys.md	20	Process::Sys	o	geteuid	-	-	-	-	-
Process__Sys.md	26	Process::Sys	o	getgid	-	-	-	-	-
Process__Sys.md	32	Process::Sys	o	getegid	-	-	-	-	-
Process__Sys.md	38	Process::Sys	o	setuid	-	-	-	-	-
Process__Sys.md	46	Process::Sys	o	setgid	-	-	-	-	-
Process__Sys.md	56	Process::Sys	o	setruid	-	-	-	-	-
Process__Sys.md	66	Process::Sys	o	setrgid	-	-	-	-	-
Process__Sys.md	76	Process::Sys	o	seteuid	-	-	-	-	-
Process__Sys.md	86	Process::Sys	o	setegid	-	-	-	-	-
Process__Sys.md	96	Process::Sys	o	setreuid	-	-	-	-	-
Process__Sys.md	108	Process::Sys	o	setregid	-	-	-	-	-
Process__Sys.md	120	Process::Sys	o	setresuid	-	-	-	-	-
Process__Sys.md	134	Process::Sys	o	setresgid	-	-	-	-	-
Process__Sys.md	148	Process::Sys	o	issetugid	-	-	-	-	-
Process__Tms.md	16	Process::Tms	i	cstime	-	-	-	-	-
Process__Tms.md	22	Process::Tms	i	cstime=	-	-	-	-	-
Process__Tms.md	26	Process::Tms	i	cutime	-	-	-	-	-
Process__Tms.md	32	Process::Tms	i	cutime=	-	-	-	-	-
Process__Tms.md	36	Process::Tms	i	stime	-	-	-	-	-
Process__Tms.md	40	Process::Tms	i	stime=	-	-	-	-	-
Process__Tms.md	44	Process::Tms	i	utime	-	-	-	-	-
Process__Tms.md	48	Process::Tms	i	utime=	-	-	-	-	-
Process__UID.md	25	Process::UID	o	rid	-	-	-	-	-
Process__UID.md	29	Process::UID	o	eid	-	-	-	-	-
Process__UID.md	33	Process::UID	o	change_privilege	-	-	-	-	-
Process__UID.md	52	Process::UID	o	grant_privilege	-	-	-	-	-
Process__UID.md	53	Process::UID	o	eid=	-	-	-	-	-
Process__UID.md	79	Process::UID	o	re_exchange	-	-	-	-	-
Process__UID.md	89	Process::UID	o	re_exchangeable?	-	-	-	-	-
Process__UID.md	93	Process::UID	o	sid_available?	-	-	-	-	-
Process__UID.md	106	Process::UID	o	switch	-	-	-	-	-
Process__UID.md	107	Process::UID	o	switch	-	-	-	-	-
Process__UID.md	140	Process::UID	o	from_name	-	-	-	-	-
Process__Waiter.md	16	Process::Waiter	i	pid	-	-	-	-	-
Ractor.md	11	Ractor	s	new	-	-	-	3.0	-
Ractor.md	21	Ractor	s	[]	-	-	-	3.0	-
Ractor.md	29	Ractor	s	[]=	-	-	-	3.0	-
Ractor.md	34	Ractor	s	count	-	-	-	3.0	-
Ractor.md	38	Ractor	s	current	-	-	-	3.0	-
Ractor.md	42	Ractor	s	main	-	-	-	3.0	-
Ractor.md	46	Ractor	s	main?	-	-	-	3.0	-
Ractor.md	50	Ractor	s	make_shareable	-	-	-	3.0	-
Ractor.md	59	Ractor	s	receive	-	-	-	3.0	-
Ractor.md	60	Ractor	s	recv	-	-	-	3.0	-
Ractor.md	74	Ractor	s	receive_if	-	-	until:4.0	3.0	-
Ractor.md	81	Ractor	s	select	-	-	since:4.0	3.0	-
Ractor.md	86	Ractor	s	select	-	-	until:4.0	3.0	-
Ractor.md	95	Ractor	s	shareable?	-	-	-	3.0	-
Ractor.md	101	Ractor	s	store_if_absent	-	-	-	3.0	-
Ractor.md	110	Ractor	s	yield	-	-	until:4.0	3.0	-
Ractor.md	122	Ractor	i	close	-	-	since:4.0	3.0	-
Ractor.md	131	Ractor	i	default_port	-	-	since:4.0	3.0	-
Ractor.md	138	Ractor	i	join	-	-	since:4.0	3.0	-
Ractor.md	146	Ractor	i	monitor	-	-	since:4.0	3.0	-
Ractor.md	157	Ractor	i	name	-	-	-	3.0	-
Ractor.md	163	Ractor	i	<<	-	-	-	3.0	-
Ractor.md	164	Ractor	i	send	-	-	-	3.0	-
Ractor.md	181	Ractor	i	take	-	-	until:4.0	3.0	-
Ractor.md	189	Ractor	i	unmonitor	-	-	since:4.0	3.0	-
Ractor.md	196	Ractor	i	value	-	-	since:4.0	3.0	-
Random.md	15	Random	s	new	-	-	-	-	-
Random.md	32	Random	s	new_seed	-	-	-	-	-
Random.md	40	Random	s	urandom	-	-	-	-	-
Random.md	58	Random	s	rand	-	-	-	-	-
Random.md	59	Random	s	rand	-	-	-	-	-
Random.md	60	Random	s	rand	-	-	-	-	-
Random.md	87	Random	s	srand	-	-	-	-	-
Random.md	88	Random	s	srand	-	-	-	-	-
Random.md	102	Random	s	bytes	-	-	-	-	-
Random.md	115	Random	i	==	-	-	-	-	-
Random.md	132	Random	i	bytes	-	-	-	-	-
Random.md	145	Random	i	rand	-	-	-	-	-
Random.md	146	Random	i	rand	-	-	-	-	-
Random.md	147	Random	i	rand	-	-	-	-	-
Random.md	239	Random	i	seed	-	-	-	-	-
Random.md	248	Random	i	state	-	-	-	-	-
Random.md	254	Random	i	left	-	-	-	-	-
Random.md	260	Random	i	marshal_dump	-	-	-	-	-
Random.md	275	Random	i	marshal_load	-	-	-	-	-
Random.md	298	Random	s	state	-	-	-	-	-
Random.md	304	Random	s	left	-	-	-	-	-
Random.md	313	Random	c	DEFAULT	-	-	until:3.2	-	-
Range.md	120	Range	s	new	-	-	-	-	-
Range.md	178	Range	i	include?	-	-	-	-	-
Range.md	179	Range	i	member?	-	-	-	-	-
Range.md	202	Range	i	===	-	-	-	-	-
Range.md	246	Range	i	cover?	-	-	-	-	-
Range.md	284	Range	i	cover?	-	-	-	-	-
Range.md	310	Range	i	overlap?	-	-	since:3.3	-	-
Range.md	362	Range	i	begin	-	-	-	-	-
Range.md	363	Range	i	first	-	-	-	-	-
Range.md	382	Range	i	first	-	-	-	-	-
Range.md	400	Range	i	each	-	-	-	-	-
Range.md	401	Range	i	each	-	-	-	-	-
Range.md	418	Range	i	reverse_each	-	-	since:3.3	-	-
Range.md	419	Range	i	reverse_each	-	-	since:3.3	-	-
Range.md	448	Range	i	end	-	-	-	-	-
Range.md	449	Range	i	last	-	-	-	-	-
Range.md	461	Range	i	last	-	-	-	-	-
Range.md	486	Range	i	exclude_end?	-	-	-	-	-
Range.md	495	Range	i	step	-	-	-	-	-
Range.md	496	Range	i	step	-	-	-	-	-
Range.md	497	Range	i	step	-	-	-	-	-
Range.md	498	Range	i	%	-	-	-	-	-
Range.md	499	Range	i	%	-	-	-	-	-
Range.md	553	Range	i	==	-	-	-	-	-
Range.md	567	Range	i	eql?	-	-	-	-	-
Range.md	581	Range	i	hash	-	-	-	-	-
Range.md	590	Range	i	to_a	-	-	-	-	-
Range.md	591	Range	i	entries	-	-	-	-	-
Range.md	609	Range	i	to_s	-	-	-	-	-
Range.md	621	Range	i	inspect	-	-	-	-	-
Range.md	633	Range	i	min	-	-	-	-	-
Range.md	634	Range	i	min	-	-	-	-	-
Range.md	662	Range	i	min	-	-	-	-	-
Range.md	663	Range	i	min	-	-	-	-	-
Range.md	687	Range	i	minmax	-	-	-	-	-
Range.md	688	Range	i	minmax	-	-	-	-	-
Range.md	704	Range	i	max	-	-	-	-	-
Range.md	705	Range	i	max	-	-	-	-	-
Range.md	733	Range	i	max	-	-	-	-	-
Range.md	734	Range	i	max	-	-	-	-	-
Range.md	759	Range	i	bsearch	-	-	-	-	-
Range.md	760	Range	i	bsearch	-	-	-	-	-
Range.md	819	Range	i	size	-	-	-	-	-
Rational.md	29	Rational	i	*	-	-	-	-	-
Rational.md	46	Rational	i	**	-	-	-	-	-
Rational.md	90	Rational	i	+	-	-	-	-	-
Rational.md	106	Rational	i	-	-	-	-	-	-
Rational.md	121	Rational	i	/	-	-	-	-	-
Rational.md	122	Rational	i	quo	-	-	-	-	-
Rational.md	143	Rational	i	-@	-	-	-	-	-
Rational.md	153	Rational	i	<=>	-	-	-	-	-
Rational.md	171	Rational	i	==	-	-	-	-	-
Rational.md	188	Rational	i	positive?	-	-	-	-	-
Rational.md	199	Rational	i	negative?	-	-	-	-	-
Rational.md	210	Rational	i	abs	-	-	-	-	-
Rational.md	211	Rational	i	magnitude	-	-	-	-	-
Rational.md	220	Rational	i	ceil	-	-	-	-	-
Rational.md	246	Rational	i	coerce	-	-	-	-	-
Rational.md	258	Rational	i	denominator	-	-	-	-	-
Rational.md	273	Rational	i	fdiv	-	-	-	-	-
Rational.md	289	Rational	i	floor	-	-	-	-	-
Rational.md	324	Rational	i	hash	-	-	-	-	-
Rational.md	334	Rational	i	inspect	-	-	-	-	-
Rational.md	351	Rational	i	numerator	-	-	-	-	-
Rational.md	366	Rational	i	rationalize	-	-	-	-	-
Rational.md	382	Rational	i	round	-	-	-	-	-
Rational.md	411	Rational	i	to_f	-	-	-	-	-
Rational.md	430	Rational	i	to_i	-	-	-	-	-
Rational.md	431	Rational	i	truncate	-	-	-	-	-
Rational.md	459	Rational	i	to_r	-	-	-	-	-
Rational.md	470	Rational	i	to_s	-	-	-	-	-
Rational.md	489	Rational	i	convert	-	-	-	-	-
Rational.md	499	Rational	i	marshal_dump	-	-	-	-	-
Refinement.md	14	Refinement	i	import_methods	-	-	-	3.1	-
Regexp.md	39	Regexp	s	compile	-	-	since:3.3	-	-
Regexp.md	40	Regexp	s	new	-	-	since:3.3	-	-
Regexp.md	55	Regexp	s	compile	-	-	until:3.3	-	-
Regexp.md	56	Regexp	s	new	-	-	until:3.3	-	-
Regexp.md	96	Regexp	s	escape	-	-	-	-	-
Regexp.md	97	Regexp	s	quote	-	-	-	-	-
Regexp.md	109	Regexp	s	last_match	-	-	-	-	-
Regexp.md	124	Regexp	s	last_match	-	-	-	-	-
Regexp.md	165	Regexp	s	union	-	-	-	-	-
Regexp.md	235	Regexp	s	try_convert	-	-	-	-	-
Regexp.md	249	Regexp	i	=~	-	-	-	-	-
Regexp.md	290	Regexp	i	===	-	-	-	-	-
Regexp.md	316	Regexp	i	~	-	-	-	-	-
Regexp.md	355	Regexp	i	casefold?	-	-	-	-	-
Regexp.md	368	Regexp	i	fixed_encoding?	-	-	-	-	-
Regexp.md	405	Regexp	i	match	-	-	-	-	-
Regexp.md	406	Regexp	i	match	-	-	-	-	-
Regexp.md	505	Regexp	i	match?	-	-	-	-	-
Regexp.md	520	Regexp	i	options	-	-	-	-	-
Regexp.md	547	Regexp	i	source	-	-	-	-	-
Regexp.md	556	Regexp	i	to_s	-	-	-	-	-
Regexp.md	585	Regexp	i	==	-	-	-	-	-
Regexp.md	586	Regexp	i	eql?	-	-	-	-	-
Regexp.md	600	Regexp	i	hash	-	-	-	-	-
Regexp.md	609	Regexp	i	inspect	-	-	-	-	-
Regexp.md	620	Regexp	i	encoding	-	-	-	-	-
Regexp.md	629	Regexp	i	named_captures	-	-	-	-	-
Regexp.md	649	Regexp	i	names	-	-	-	-	-
Regexp.md	667	Regexp	c	EXTENDED	-	-	-	-	-
Regexp.md	674	Regexp	c	IGNORECASE	-	-	-	-	-
Regexp.md	679	Regexp	c	MULTILINE	-	-	-	-	-
Regexp.md	684	Regexp	c	FIXEDENCODING	-	-	-	-	-
Regexp.md	690	Regexp	c	NOENCODING	-	-	-	-	-
RubyVM.md	40	RubyVM	c	OPTS	-	-	-	-	-
RubyVM.md	44	RubyVM	c	INSTRUCTION_NAMES	-	-	-	-	-
RubyVM.md	55	RubyVM	c	DEFAULT_PARAMS	-	-	-	-	-
RubyVM__AbstractSyntaxTree.md	26	RubyVM::AbstractSyntaxTree	s	of	-	-	-	2.6.0	-
RubyVM__AbstractSyntaxTree.md	28	RubyVM::AbstractSyntaxTree	s	of	-	-	since:3.2	2.6.0	-
RubyVM__AbstractSyntaxTree.md	75	RubyVM::AbstractSyntaxTree	s	parse	-	-	-	2.6.0	-
RubyVM__AbstractSyntaxTree.md	77	RubyVM::AbstractSyntaxTree	s	parse	-	-	since:3.2	2.6.0	-
RubyVM__AbstractSyntaxTree.md	107	RubyVM::AbstractSyntaxTree	s	parse_file	-	-	-	2.6.0	-
RubyVM__AbstractSyntaxTree.md	109	RubyVM::AbstractSyntaxTree	s	parse_file	-	-	since:3.2	2.6.0	-
RubyVM__AbstractSyntaxTree__Node.md	13	RubyVM::AbstractSyntaxTree::Node	i	children	-	-	-	2.6.0	-
RubyVM__AbstractSyntaxTree__Node.md	27	RubyVM::AbstractSyntaxTree::Node	i	first_column	-	-	-	2.6.0	-
RubyVM__AbstractSyntaxTree__Node.md	38	RubyVM::AbstractSyntaxTree::Node	i	first_lineno	-	-	-	2.6.0	-
RubyVM__AbstractSyntaxTree__Node.md	49	RubyVM::AbstractSyntaxTree::Node	i	inspect	-	-	-	2.6.0	-
RubyVM__AbstractSyntaxTree__Node.md	59	RubyVM::AbstractSyntaxTree::Node	i	last_column	-	-	-	2.6.0	-
RubyVM__AbstractSyntaxTree__Node.md	70	RubyVM::AbstractSyntaxTree::Node	i	last_lineno	-	-	-	2.6.0	-
RubyVM__AbstractSyntaxTree__Node.md	81	RubyVM::AbstractSyntaxTree::Node	i	type	-	-	-	2.6.0	-
RubyVM__InstructionSequence.md	25	RubyVM::InstructionSequence	s	compile	-	-	-	-	-
RubyVM__InstructionSequence.md	26	RubyVM::InstructionSequence	s	new	-	-	-	-	-
RubyVM__InstructionSequence.md	51	RubyVM::InstructionSequence	s	compile_file	-	-	-	-	-
RubyVM__InstructionSequence.md	77	RubyVM::InstructionSequence	s	compile_option	-	-	-	-	-
RubyVM__InstructionSequence.md	143	RubyVM::InstructionSequence	s	compile_option=	-	-	-	-	-
RubyVM__InstructionSequence.md	175	RubyVM::InstructionSequence	s	disasm	-	-	-	-	-
RubyVM__InstructionSequence.md	176	RubyVM::InstructionSequence	s	disassemble	-	-	-	-	-
RubyVM__InstructionSequence.md	233	RubyVM::InstructionSequence	s	of	-	-	-	-	-
RubyVM__InstructionSequence.md	276	RubyVM::InstructionSequence	s	load_from_binary	-	-	-	-	-
RubyVM__InstructionSequence.md	292	RubyVM::InstructionSequence	s	load_from_binary_extra_data	-	-	-	-	-
RubyVM__InstructionSequence.md	306	RubyVM::InstructionSequence	i	inspect	-	-	-	-	-
RubyVM__InstructionSequence.md	318	RubyVM::InstructionSequence	i	disasm	-	-	-	-	-
RubyVM__InstructionSequence.md	319	RubyVM::InstructionSequence	i	disassemble	-	-	-	-	-
RubyVM__InstructionSequence.md	338	RubyVM::InstructionSequence	i	to_a	-	-	-	-	-
RubyVM__InstructionSequence.md	447	RubyVM::InstructionSequence	i	eval	-	-	-	-	-
RubyVM__InstructionSequence.md	455	RubyVM::InstructionSequence	i	path	-	-	-	-	-
RubyVM__InstructionSequence.md	487	RubyVM::InstructionSequence	i	absolute_path	-	-	-	-	-
RubyVM__InstructionSequence.md	518	RubyVM::InstructionSequence	i	label	-	-	-	-	-
RubyVM__InstructionSequence.md	561	RubyVM::InstructionSequence	i	base_label	-	-	-	-	-
RubyVM__InstructionSequence.md	600	RubyVM::InstructionSequence	i	first_lineno	-	-	-	-	-
RubyVM__InstructionSequence.md	622	RubyVM::InstructionSequence	i	to_binary	-	-	-	-	-
RubyVM__MJIT.md	24	RubyVM::MJIT	s	enabled?	-	-	-	2.6.0	3.3
RubyVM__MJIT.md	30	RubyVM::MJIT	s	pause	-	-	-	2.6.0	3.3
RubyVM__MJIT.md	40	RubyVM::MJIT	s	resume	-	-	-	2.6.0	3.3
RubyVM__YJIT.md	35	RubyVM::YJIT	s	enabled?	-	-	-	3.1	-
RubyVM__YJIT.md	48	RubyVM::YJIT	s	stats_enabled?	-	-	-	3.1	-
RubyVM__YJIT.md	55	RubyVM::YJIT	s	log_enabled?	-	-	since:3.4	3.1	-
RubyVM__YJIT.md	62	RubyVM::YJIT	s	reset_stats!	-	-	-	3.1	-
RubyVM__YJIT.md	70	RubyVM::YJIT	s	enable	-	-	since:3.3,if:("4.0" <= version)	3.1	-
RubyVM__YJIT.md	73	RubyVM::YJIT	s	enable	-	-	since:3.3,if:("3.4" <= version and version < "4.0")	3.1	-
RubyVM__YJIT.md	76	RubyVM::YJIT	s	enable	-	-	since:3.3,if:(version < "3.4")	3.1	-
RubyVM__YJIT.md	111	RubyVM::YJIT	s	dump_exit_locations	-	-	since:3.2	3.1	-
RubyVM__YJIT.md	124	RubyVM::YJIT	s	runtime_stats	-	-	if:("3.4" <= version)	3.1	-
RubyVM__YJIT.md	127	RubyVM::YJIT	s	runtime_stats	-	-	if:("3.3" <= version and version < "3.4")	3.1	-
RubyVM__YJIT.md	130	RubyVM::YJIT	s	runtime_stats	-	-	if:(version < "3.3")	3.1	-
RubyVM__YJIT.md	156	RubyVM::YJIT	s	stats_string	-	-	since:3.3	3.1	-
RubyVM__YJIT.md	167	RubyVM::YJIT	s	log	-	-	since:3.4	3.1	-
RubyVM__YJIT.md	179	RubyVM::YJIT	s	code_gc	-	-	since:3.2	3.1	-
Set.md	41	Set	s	new	-	-	-	3.2	-
Set.md	42	Set	s	new	-	-	-	3.2	-
Set.md	66	Set	s	[]	-	-	-	3.2	-
Set.md	77	Set	i	clone	-	-	-	3.2	-
Set.md	78	Set	i	dup	-	-	-	3.2	-
Set.md	103	Set	i	compare_by_identity	-	-	-	3.2	-
Set.md	130	Set	i	compare_by_identity?	-	-	-	3.2	-
Set.md	145	Set	i	size	-	-	-	3.2	-
Set.md	146	Set	i	length	-	-	-	3.2	-
Set.md	154	Set	i	empty?	-	-	-	3.2	-
Set.md	163	Set	i	clear	-	-	-	3.2	-
Set.md	173	Set	i	replace	-	-	-	3.2	-
Set.md	189	Set	i	flatten	-	-	-	3.2	-
Set.md	190	Set	i	flatten!	-	-	-	3.2	-
Set.md	212	Set	i	to_a	-	-	-	3.2	-
Set.md	221	Set	i	include?	-	-	-	3.2	-
Set.md	222	Set	i	member?	-	-	-	3.2	-
Set.md	223	Set	i	===	-	-	-	3.2	-
Set.md	235	Set	i	superset?	-	-	-	3.2	-
Set.md	236	Set	i	proper_superset?	-	-	-	3.2	-
Set.md	260	Set	i	subset?	-	-	-	3.2	-
Set.md	261	Set	i	proper_subset?	-	-	-	3.2	-
Set.md	284	Set	i	each	-	-	-	3.2	-
Set.md	295	Set	i	collect!	-	-	-	3.2	-
Set.md	296	Set	i	map!	-	-	-	3.2	-
Set.md	308	Set	i	add	-	-	-	3.2	-
Set.md	309	Set	i	<<	-	-	-	3.2	-
Set.md	310	Set	i	add?	-	-	-	3.2	-
Set.md	329	Set	i	delete	-	-	-	3.2	-
Set.md	330	Set	i	delete?	-	-	-	3.2	-
Set.md	349	Set	i	delete_if	-	-	-	3.2	-
Set.md	350	Set	i	reject!	-	-	-	3.2	-
Set.md	372	Set	i	merge	-	-	-	3.2	-
Set.md	388	Set	i	subtract	-	-	-	3.2	-
Set.md	404	Set	i	union	-	-	-	3.2	-
Set.md	405	Set	i	+	-	-	-	3.2	-
Set.md	406	Set	i	|	-	-	-	3.2	-
Set.md	420	Set	i	difference	-	-	-	3.2	-
Set.md	421	Set	i	-	-	-	-	3.2	-
Set.md	435	Set	i	intersection	-	-	-	3.2	-
Set.md	436	Set	i	&	-	-	-	3.2	-
Set.md	453	Set	i	^	-	-	-	3.2	-
Set.md	468	Set	i	==	-	-	-	3.2	-
Set.md	487	Set	i	classify	-	-	-	3.2	-
Set.md	503	Set	i	divide	-	-	-	3.2	-
Set.md	504	Set	i	divide	-	-	-	3.2	-
Set.md	550	Set	i	inspect	-	-	-	3.2	-
Set.md	551	Set	i	to_s	-	-	-	3.2	-
Set.md	560	Set	i	intersect?	-	-	-	3.2	-
Set.md	574	Set	i	disjoint?	-	-	-	3.2	-
Set.md	591	Set	i	keep_if	-	-	-	3.2	-
Set.md	597	Set	i	select!	-	-	-	3.2	-
Set.md	598	Set	i	filter!	-	-	-	3.2	-
Set.md	604	Set	i	reset	-	-	-	3.2	-
Signal.md	10	Signal	o	list	-	-	-	-	-
Signal.md	21	Signal	o	trap	-	-	-	-	-
Signal.md	22	Signal	o	trap	-	-	-	-	-
Signal.md	91	Signal	o	signame	-	-	-	-	-
SignalException.md	28	SignalException	s	new	-	-	-	-	-
SignalException.md	29	SignalException	s	new	-	-	-	-	-
SignalException.md	30	SignalException	s	new	-	-	-	-	-
SignalException.md	60	SignalException	i	signo	-	-	-	-	-
SignalException.md	74	SignalException	i	signm	-	-	-	-	-
StopIteration.md	10	StopIteration	i	result	-	-	-	-	-
String.md	183	String	s	try_convert	-	-	-	-	-
String.md	197	String	s	new	-	-	-	-	-
String.md	198	String	s	new	-	-	-	-	-
String.md	232	String	i	+@	-	-	-	-	-
String.md	255	String	i	-@	-	-	-	-	-
String.md	257	String	i	dedup	-	-	since:3.2	-	-
String.md	281	String	i	+	-	-	-	-	-
String.md	298	String	i	*	-	-	-	-	-
String.md	316	String	i	%	-	-	-	-	-
String.md	341	String	i	<=>	-	-	-	-	-
String.md	365	String	i	==	-	-	-	-	-
String.md	366	String	i	===	-	-	-	-	-
String.md	398	String	i	<<	-	-	-	-	-
String.md	399	String	i	concat	-	-	-	-	-
String.md	420	String	i	concat	-	-	-	-	-
String.md	449	String	i	append_as_bytes	-	-	since:3.4	-	-
String.md	477	String	i	=~	-	-	-	-	-
String.md	497	String	i	[]	-	-	-	-	-
String.md	498	String	i	slice	-	-	-	-	-
String.md	520	String	i	[]	-	-	-	-	-
String.md	521	String	i	slice	-	-	-	-	-
String.md	549	String	i	[]	-	-	-	-	-
String.md	550	String	i	slice	-	-	-	-	-
String.md	564	String	i	[]	-	-	-	-	-
String.md	565	String	i	slice	-	-	-	-	-
String.md	583	String	i	[]	-	-	-	-	-
String.md	584	String	i	slice	-	-	-	-	-
String.md	603	String	i	[]	-	-	-	-	-
String.md	604	String	i	slice	-	-	-	-	-
String.md	687	String	i	[]=	-	-	-	-	-
String.md	702	String	i	[]=	-	-	-	-	-
String.md	725	String	i	[]=	-	-	-	-	-
String.md	745	String	i	[]=	-	-	-	-	-
String.md	766	String	i	[]=	-	-	-	-	-
String.md	786	String	i	[]=	-	-	-	-	-
String.md	803	String	i	[]=	-	-	-	-	-
String.md	811	String	i	capitalize	-	-	-	-	-
String.md	826	String	i	capitalize!	-	-	-	-	-
String.md	848	String	i	casecmp	-	-	-	-	-
String.md	875	String	i	casecmp?	-	-	-	-	-
String.md	898	String	i	center	-	-	-	-	-
String.md	921	String	i	ljust	-	-	-	-	-
String.md	942	String	i	rjust	-	-	-	-	-
String.md	963	String	i	chomp	-	-	-	-	-
