class	kind	method	file	line	since_attr	until_attr	real_first	real_last	real_via	db_first	db_last	current_since_badge	current_until_badge	expected_since	expected_until	verdict	note
Fixnum	i	size	Fixnum.md	240	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	to_f	Fixnum.md	254	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	to_s	Fixnum.md	258	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	inspect	Fixnum.md	259	-	-	1.8.6	4.0	inherited:Kernel	2.0.0	4.1	2.0.0	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:Bignum,Integer;inherited:Kernel;db-late
Fixnum	i	zero?	Fixnum.md	274	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	2.3.0	none	2.4.0	none	none	MISMATCH_UNTIL	alias-union:Bignum,Integer;until-mismatch
Fixnum	i	odd?	Fixnum.md	278	-	-	1.8.7	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	INFO_1_8_7	alias-union:Bignum,Integer
Fixnum	i	even?	Fixnum.md	282	-	-	1.8.7	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	INFO_1_8_7	alias-union:Bignum,Integer
Fixnum	i	abs	Fixnum.md	286	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	magnitude	Fixnum.md	287	-	-	1.9.1	4.0	alias-union:Bignum,Integer	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	alias-union:Bignum,Integer;ladder-gap-1.9.1-1.9.3
Fixnum	i	succ	Fixnum.md	291	-	-	1.8.6	4.0	alias-union:Bignum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Bignum,Integer
Fixnum	i	bit_length	Fixnum.md	295	-	-	2.1	4.0	alias-union:Bignum,Integer	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	alias-union:Bignum,Integer
Float	i	+	Float.md	23	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	-	Float.md	34	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	-@	Float.md	45	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	*	Float.md	55	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	/	Float.md	66	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	%	Float.md	78	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	modulo	Float.md	79	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	**	Float.md	91	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	<=>	Float.md	104	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	==	Float.md	118	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	<	Float.md	140	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	<=	Float.md	153	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	>	Float.md	167	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	>=	Float.md	180	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	finite?	Float.md	194	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	infinite?	Float.md	205	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	nan?	Float.md	220	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	to_f	Float.md	230	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	to_i	Float.md	238	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	truncate	Float.md	239	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	hash	Float.md	258	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	abs	Float.md	272	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	magnitude	Float.md	273	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Float	i	ceil	Float.md	282	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	divmod	Float.md	316	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	floor	Float.md	344	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	eql?	Float.md	378	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	round	Float.md	390	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Float	i	zero?	Float.md	445	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	positive?	Float.md	455	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Float	i	negative?	Float.md	467	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Float	i	to_s	Float.md	479	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Float	i	inspect	Float.md	480	-	-	1.8.6	4.0	inherited:Kernel	2.0.0	4.1	2.0.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;db-late
Float	i	arg	Float.md	498	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Float	i	angle	Float.md	499	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Float	i	phase	Float.md	500	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Float	i	denominator	Float.md	511	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Float	i	numerator	Float.md	524	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Float	i	to_r	Float.md	537	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Float	i	rationalize	Float.md	547	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
Float	i	next_float	Float.md	569	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
Float	i	prev_float	Float.md	611	-	-	2.2	4.0	direct	2.2.0	4.1	2.2.0	none	2.2.0	none	OK	
FrozenError	s	new	FrozenError.md	15	-	-	2.5	4.0	inherited-new-via-initialize:Exception	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	last-resolved-via:new-via-initialize;overloads:2;inherited-new-via-initialize:Exception
FrozenError	i	receiver	FrozenError.md	31	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
GC	s	auto_compact	GC.md	179	-	-	3.0	4.0	direct	3.0	4.1	3.0	none	3.0	none	OK	
GC	s	auto_compact=	GC.md	188	-	-	3.0	4.0	direct	3.0	4.1	3.0	none	3.0	none	OK	
GC	s	disable	GC.md	204	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
GC	s	enable	GC.md	218	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
GC	s	start	GC.md	233	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
GC	s	stress	GC.md	261	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
GC	s	stress=	GC.md	269	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	
GC	s	count	GC.md	294	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
GC	s	stat	GC.md	303	-	-	1.9.3	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	OK	overloads:2
GC	s	latest_gc_info	GC.md	355	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	overloads:2
GC	s	compact	GC.md	378	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
GC	s	verify_compaction_references	GC.md	386	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
GC	i	garbage_collect	GC.md	409	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
GC::Profiler	s	enabled?	GC__Profiler.md	15	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
GC::Profiler	s	enable	GC__Profiler.md	29	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
GC::Profiler	s	disable	GC__Profiler.md	43	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
GC::Profiler	s	clear	GC__Profiler.md	57	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
GC::Profiler	s	result	GC__Profiler.md	71	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
GC::Profiler	s	report	GC__Profiler.md	106	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
GC::Profiler	s	total_time	GC__Profiler.md	124	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
GC::Profiler	s	raw_data	GC__Profiler.md	134	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	
Hash	s	try_convert	Hash.md	44	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Hash	s	[]	Hash.md	56	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	s	new	Hash.md	137	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	overloads:4;new-via-initialize
Hash	s	ruby2_keywords_hash?	Hash.md	251	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
Hash	i	values	Hash.md	273	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	to_a	Hash.md	284	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	keys	Hash.md	295	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	to_hash	Hash.md	306	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	to_h	Hash.md	318	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	overloads:2
Hash	i	to_proc	Hash.md	346	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Hash	i	length	Hash.md	355	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	size	Hash.md	356	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	empty?	Hash.md	369	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	invert	Hash.md	377	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	fetch	Hash.md	403	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Hash	i	fetch_values	Hash.md	434	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	overloads:2
Hash	i	has_key?	Hash.md	459	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	include?	Hash.md	460	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	key?	Hash.md	461	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	member?	Hash.md	462	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	has_value?	Hash.md	475	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	value?	Hash.md	476	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	[]=	Hash.md	490	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	store	Hash.md	491	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	clear	Hash.md	508	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	compact	Hash.md	526	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Hash	i	compact!	Hash.md	527	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	
Hash	i	compare_by_identity	Hash.md	542	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Hash	i	compare_by_identity?	Hash.md	567	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Hash	i	shift	Hash.md	582	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	replace	Hash.md	635	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	[]	Hash.md	671	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	default	Hash.md	696	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	default=	Hash.md	729	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	default_proc	Hash.md	749	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	default_proc=	Hash.md	767	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Hash	i	clone	Hash.md	810	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Hash	i	dup	Hash.md	811	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Hash	i	delete	Hash.md	835	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	reject	Hash.md	861	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	delete_if	Hash.md	879	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	reject!	Hash.md	880	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	each	Hash.md	906	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	each_pair	Hash.md	907	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	each_key	Hash.md	958	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	each_value	Hash.md	977	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	key	Hash.md	996	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Hash	i	values_at	Hash.md	1015	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	dig	Hash.md	1035	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Hash	i	rehash	Hash.md	1054	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	merge	Hash.md	1080	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	merge!	Hash.md	1143	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	update	Hash.md	1145	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	==	Hash.md	1205	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	===	Hash.md	1206	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Hash	i	eql?	Hash.md	1207	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:direct;inherited:Kernel
Hash	i	equal?	Hash.md	1224	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:inherited:BasicObject;inherited:Kernel
Hash	i	<=	Hash.md	1238	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Hash	i	<	Hash.md	1254	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Hash	i	>=	Hash.md	1270	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Hash	i	>	Hash.md	1286	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Hash	i	hash	Hash.md	1302	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:direct;inherited:Kernel
Hash	i	assoc	Hash.md	1314	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Hash	i	flatten	Hash.md	1333	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Hash	i	rassoc	Hash.md	1355	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Hash	i	select	Hash.md	1373	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Hash	i	filter	Hash.md	1375	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2
Hash	i	to_s	Hash.md	1392	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	inspect	Hash.md	1393	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Hash	i	keep_if	Hash.md	1402	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
Hash	i	select!	Hash.md	1404	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
Hash	i	filter!	Hash.md	1406	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2
Hash	i	transform_values	Hash.md	1435	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	overloads:2
Hash	i	transform_values!	Hash.md	1457	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	overloads:2
Hash	i	transform_keys	Hash.md	1479	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	overloads:3
Hash	i	transform_keys!	Hash.md	1501	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	overloads:3
Hash	i	slice	Hash.md	1526	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
Hash	i	except	Hash.md	1539	-	-	3.0	4.0	direct	3.0	4.1	3.0	none	3.0	none	OK	
IO	s	copy_stream	IO.md	212	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:2;ladder-gap-1.9.1-1.9.3
IO	s	try_convert	IO.md	257	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
IO	s	new	IO.md	267	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	s	for_fd	IO.md	268	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	s	open	IO.md	269	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
IO	s	foreach	IO.md	335	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
IO	s	pipe	IO.md	408	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:8
IO	s	popen	IO.md	450	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:14
IO	s	read	IO.md	588	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
IO	s	binread	IO.md	674	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
IO	s	readlines	IO.md	705	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
IO	s	select	IO.md	755	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	s	sysopen	IO.md	798	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	s	write	IO.md	821	-	-	1.9.3	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	OK	overloads:2
IO	s	binwrite	IO.md	870	-	-	1.9.3	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	OK	
IO	i	<<	IO.md	924	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	binmode	IO.md	939	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	clone	IO.md	958	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
IO	i	dup	IO.md	959	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
IO	i	close	IO.md	980	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	close_read	IO.md	1005	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	close_write	IO.md	1025	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	closed?	IO.md	1044	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	each	IO.md	1063	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:6
IO	i	each_line	IO.md	1069	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:6
IO	i	each_byte	IO.md	1130	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
IO	i	eof	IO.md	1153	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	eof?	IO.md	1154	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	fcntl	IO.md	1184	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	fsync	IO.md	1213	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	fileno	IO.md	1226	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	to_i	IO.md	1227	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	flush	IO.md	1240	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	getc	IO.md	1262	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	gets	IO.md	1285	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
IO	i	ioctl	IO.md	1319	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	isatty	IO.md	1332	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	tty?	IO.md	1333	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	lineno	IO.md	1344	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	lineno=	IO.md	1362	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	pid	IO.md	1383	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	pos	IO.md	1400	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	tell	IO.md	1401	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	pos=	IO.md	1416	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	print	IO.md	1434	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	printf	IO.md	1450	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	putc	IO.md	1469	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	puts	IO.md	1488	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	read	IO.md	1515	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	readchar	IO.md	1553	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	readline	IO.md	1577	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
IO	i	readlines	IO.md	1609	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
IO	i	read_nonblock	IO.md	1643	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	readpartial	IO.md	1681	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	reopen	IO.md	1744	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
IO	i	rewind	IO.md	1783	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
IO	i	seek	IO.md	1797	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
